team,turnover,male,empower,lmx,worksat,climate,cohesion
1,0,1,32,11,3,18,3.5
1,1,1,36,13,4,18,3.5
1,1,1,30,9,4,18,3.5
1,1,1,29,8,3,18,3.5
1,1,0,26,7,4,18,3.5
1,0,0,29,10,4,18,3.5
2,0,0,29,11,5,17,4
2,0,1,22,9,3,17,4
2,0,0,23,5,2,17,4
2,0,0,32,9,4,17,4
2,0,1,31,12,5,17,4
2,1,0,36,13,4,17,4
3,0,0,16,0,3,22,6
3,1,0,25,8,3,22,6
3,0,1,31,15,3,22,6
3,0,1,27,9,6,22,6
3,0,1,30,9,4,22,6
3,0,1,23,7,3,22,6
4,0,0,30,13,3,20,4.5
4,1,0,26,11,5,20,4.5
4,0,1,27,8,4,20,4.5
4,1,1,42,10,4,20,4.5
4,0,1,24,8,5,20,4.5
4,0,0,37,16,6,20,4.5
5,0,0,33,12,4,23,6.5
5,0,1,37,13,4,23,6.5
5,0,1,29,9,4,23,6.5
5,0,1,32,9,5,23,6.5
5,0,0,24,6,4,23,6.5
5,1,0,31,6,3,23,6.5
6,1,0,21,2,3,19,7
6,1,0,29,8,3,19,7
6,0,1,29,12,5,19,7
6,0,1,25,9,5,19,7
6,0,0,27,12,5,19,7
6,1,1,36,11,5,19,7
7,1,1,29,4,2,12,2
7,0,1,26,9,4,12,2
7,1,0,26,6,2,12,2
7,0,1,26,10,4,12,2
7,1,1,31,9,4,12,2
7,0,0,33,8,4,12,2
8,0,0,21,8,4,16,3.5
8,0,0,26,12,5,16,3.5
8,0,1,25,5,5,16,3.5
8,1,1,31,9,3,16,3.5
8,0,1,29,5,3,16,3.5
8,0,0,27,10,4,16,3.5
9,0,0,27,7,5,23,4
9,0,0,28,9,5,23,4
9,0,0,26,7,4,23,4
9,0,1,29,12,4,23,4
9,1,1,28,10,4,23,4
9,0,0,25,9,5,23,4
10,1,1,33,8,4,24,6.5
10,1,0,27,9,3,24,6.5
10,0,1,29,6,4,24,6.5
10,0,1,36,14,4,24,6.5
10,0,0,24,8,4,24,6.5
10,0,1,22,5,3,24,6.5
11,1,0,28,8,3,15,5
11,0,1,26,7,6,15,5
11,0,0,30,11,4,15,5
11,0,1,28,8,4,15,5
11,0,1,28,8,3,15,5
11,1,0,25,5,3,15,5
12,0,1,36,10,5,18,6
12,0,1,32,5,3,18,6
12,0,0,30,11,4,18,6
12,0,0,30,12,7,18,6
12,1,0,34,9,3,18,6
12,0,1,38,7,4,18,6
13,0,1,24,5,5,19,4.5
13,0,1,23,2,4,19,4.5
13,0,0,25,10,4,19,4.5
13,1,0,27,11,4,19,4.5
13,1,1,24,6,3,19,4.5
13,0,1,28,8,4,19,4.5
14,1,1,24,3,2,20,5
14,0,1,30,8,3,20,5
14,1,0,22,7,2,20,5
14,1,0,27,8,4,20,5
14,0,0,38,10,4,20,5
14,1,1,30,4,4,20,5
15,0,1,34,9,3,15,4.5
15,0,1,24,13,5,15,4.5
15,1,1,21,5,3,15,4.5
15,0,1,33,12,3,15,4.5
15,0,1,35,10,5,15,4.5
15,1,1,23,11,1,15,4.5
16,0,1,28,9,5,24,4.5
16,0,1,32,9,6,24,4.5
16,1,0,24,4,3,24,4.5
16,0,1,34,12,5,24,4.5
16,0,0,34,8,5,24,4.5
16,1,0,29,12,6,24,4.5
17,1,0,29,4,3,15,5.5
17,1,0,30,11,3,15,5.5
17,0,0,26,10,5,15,5.5
17,0,1,33,10,4,15,5.5
17,1,1,29,6,4,15,5.5
17,0,0,21,12,6,15,5.5
18,0,1,32,10,1,16,4
18,1,0,22,10,4,16,4
18,0,1,28,9,3,16,4
18,1,1,32,13,4,16,4
18,0,0,27,10,2,16,4
18,1,1,34,17,6,16,4
19,0,0,28,8,5,22,5
19,0,0,33,13,4,22,5
19,0,1,35,9,4,22,5
19,0,0,26,4,7,22,5
19,0,1,33,6,3,22,5
19,0,0,36,11,4,22,5
20,0,0,23,9,3,14,3
20,1,0,22,6,4,14,3
20,0,0,29,12,4,14,3
20,0,0,26,15,4,14,3
20,1,0,29,10,3,14,3
20,0,0,24,9,4,14,3
21,0,1,25,7,3,19,5
21,1,0,35,17,4,19,5
21,1,0,17,5,2,19,5
21,0,0,35,14,5,19,5
21,0,0,26,9,5,19,5
21,0,1,37,10,3,19,5
22,0,1,39,10,5,24,7
22,0,1,31,7,4,24,7
22,0,1,32,6,3,24,7
22,0,1,33,9,6,24,7
22,0,0,32,5,3,24,7
22,0,1,31,6,3,24,7
23,0,1,28,11,4,24,7
23,0,0,22,10,4,24,7
23,0,0,37,14,5,24,7
23,0,1,33,11,5,24,7
23,0,1,30,9,4,24,7
23,0,1,35,13,6,24,7
24,0,0,28,10,3,19,8
24,0,1,36,14,4,19,8
24,1,0,27,13,3,19,8
24,0,0,26,11,2,19,8
24,0,0,24,9,1,19,8
24,0,1,31,13,4,19,8
25,0,1,34,10,4,20,7
25,1,0,26,8,1,20,7
25,0,0,34,6,4,20,7
25,1,0,26,6,2,20,7
25,0,1,33,10,3,20,7
25,0,0,28,6,4,20,7
26,0,1,29,9,4,22,5
26,0,0,32,12,4,22,5
26,1,0,23,10,3,22,5
26,0,0,22,9,5,22,5
26,0,1,31,7,3,22,5
26,0,1,26,10,4,22,5
27,1,1,34,8,3,21,4.5
27,0,1,32,12,4,21,4.5
27,0,1,33,13,6,21,4.5
27,1,1,29,7,5,21,4.5
27,0,0,20,4,5,21,4.5
27,0,0,29,12,5,21,4.5
28,1,1,25,3,5,26,6
28,0,1,30,9,5,26,6
28,0,1,29,8,7,26,6
28,0,0,30,8,5,26,6
28,1,0,26,9,3,26,6
28,0,1,34,11,7,26,6
29,0,1,30,12,4,19,3.5
29,0,1,30,12,3,19,3.5
29,1,1,32,11,3,19,3.5
29,0,0,23,5,4,19,3.5
29,0,0,25,14,4,19,3.5
29,0,1,35,13,5,19,3.5
30,1,0,26,9,4,21,4
30,1,0,22,14,7,21,4
30,1,0,30,7,2,21,4
30,0,0,30,14,6,21,4
30,0,1,29,14,5,21,4
30,1,1,32,14,3,21,4
31,1,0,28,10,3,21,6
31,0,0,35,14,4,21,6
31,1,1,22,8,5,21,6
31,0,1,35,11,3,21,6
31,0,0,27,15,5,21,6
31,0,1,28,12,7,21,6
32,1,1,23,9,3,15,4.5
32,0,0,28,9,3,15,4.5
32,0,0,29,12,3,15,4.5
32,1,0,25,6,4,15,4.5
32,1,0,29,11,3,15,4.5
32,0,0,25,5,4,15,4.5
33,1,1,32,8,3,19,5
33,0,1,31,12,6,19,5
33,0,0,23,14,4,19,5
33,0,0,33,13,5,19,5
33,0,1,34,10,3,19,5
33,0,1,32,11,3,19,5
34,1,1,27,9,4,24,5.5
34,0,1,30,11,4,24,5.5
34,1,0,35,11,5,24,5.5
34,0,1,30,8,6,24,5.5
34,0,1,31,12,4,24,5.5
34,0,1,33,13,3,24,5.5
35,0,0,33,15,7,33,3
35,0,1,38,12,6,33,3
35,0,1,32,8,5,33,3
35,0,1,30,7,3,33,3
35,0,1,42,15,7,33,3
35,0,0,18,4,2,33,3
36,0,0,22,8,5,26,6
36,0,0,23,9,5,26,6
36,0,1,31,11,5,26,6
36,0,0,29,10,3,26,6
36,0,0,20,10,5,26,6
36,0,1,20,9,5,26,6
37,1,0,36,6,4,17,6
37,0,1,32,9,3,17,6
37,1,0,26,7,2,17,6
37,0,0,26,11,2,17,6
37,1,0,23,10,4,17,6
37,0,0,31,11,5,17,6
38,1,1,30,7,3,27,10
38,0,0,36,11,5,27,10
38,0,1,28,11,3,27,10
38,0,1,26,10,4,27,10
38,0,0,31,9,5,27,10
38,0,0,25,8,4,27,10
39,0,0,30,12,6,19,4
39,0,1,23,8,4,19,4
39,0,1,40,15,5,19,4
39,1,1,27,12,3,19,4
39,1,0,22,9,5,19,4
39,1,1,34,15,4,19,4
40,0,1,30,10,4,15,3.5
40,0,1,17,8,4,15,3.5
40,1,1,26,10,2,15,3.5
40,0,0,25,14,6,15,3.5
40,0,1,28,15,5,15,3.5
40,0,0,20,16,6,15,3.5
41,0,1,32,13,5,23,5.5
41,0,0,30,10,4,23,5.5
41,0,1,34,13,4,23,5.5
41,1,0,24,8,2,23,5.5
41,0,1,41,17,5,23,5.5
41,0,0,28,8,6,23,5.5
42,1,1,28,11,5,18,5
42,1,1,32,7,4,18,5
42,0,0,28,12,4,18,5
42,1,0,29,14,3,18,5
42,0,1,27,9,2,18,5
42,0,0,27,13,5,18,5
43,0,0,30,12,4,15,4.5
43,0,1,27,9,5,15,4.5
43,0,1,36,11,5,15,4.5
43,0,0,23,14,4,15,4.5
43,1,0,29,13,4,15,4.5
43,1,1,23,13,3,15,4.5
44,1,0,28,10,2,21,6
44,0,0,33,15,6,21,6
44,0,1,26,10,4,21,6
44,0,1,31,10,4,21,6
44,1,1,35,15,7,21,6
44,0,0,25,8,6,21,6
45,0,0,25,11,4,12,3
45,1,1,25,9,1,12,3
45,1,1,29,7,4,12,3
45,0,0,22,9,4,12,3
45,1,0,19,5,1,12,3
45,1,1,28,11,4,12,3
46,1,0,21,6,2,17,4.5
46,1,0,35,12,3,17,4.5
46,0,0,28,8,3,17,4.5
46,0,1,33,14,5,17,4.5
46,0,0,23,9,3,17,4.5
46,0,0,29,10,5,17,4.5
47,0,0,29,8,4,23,4.5
47,1,1,37,5,3,23,4.5
47,1,0,32,7,2,23,4.5
47,0,0,27,10,3,23,4.5
47,0,1,33,9,2,23,4.5
47,1,1,32,7,6,23,4.5
48,0,0,24,5,4,24,3.5
48,0,1,28,11,6,24,3.5
48,0,0,23,7,2,24,3.5
48,0,0,30,11,5,24,3.5
48,0,0,22,5,6,24,3.5
48,0,0,27,8,3,24,3.5
49,0,0,31,10,6,21,4.5
49,1,0,24,9,4,21,4.5
49,1,0,36,14,4,21,4.5
49,0,1,33,9,5,21,4.5
49,0,1,31,15,7,21,4.5
49,0,1,27,6,5,21,4.5
50,1,0,27,9,5,22,3
50,0,0,28,8,3,22,3
50,0,0,30,13,4,22,3
50,0,0,28,14,4,22,3
50,0,1,34,13,6,22,3
50,1,0,27,8,3,22,3
51,0,0,28,12,6,26,5
51,0,1,38,17,6,26,5
51,0,0,35,13,6,26,5
51,0,1,36,17,6,26,5
51,0,1,23,5,5,26,5
51,0,1,32,11,4,26,5
52,0,1,32,8,5,19,5.5
52,0,0,28,10,4,19,5.5
52,1,1,30,13,6,19,5.5
52,0,1,28,8,4,19,5.5
52,0,0,31,9,4,19,5.5
52,1,1,37,9,4,19,5.5
53,0,1,27,7,3,21,3.5
53,0,0,35,10,4,21,3.5
53,0,0,29,8,1,21,3.5
53,0,0,32,9,4,21,3.5
53,0,0,29,10,5,21,3.5
53,0,0,29,8,4,21,3.5
54,0,1,30,16,5,21,6.5
54,1,1,22,13,3,21,6.5
54,0,1,24,10,5,21,6.5
54,0,1,33,12,5,21,6.5
54,0,1,29,17,5,21,6.5
54,0,1,27,15,4,21,6.5
55,0,0,28,7,3,18,6
55,0,0,26,6,2,18,6
55,0,0,27,5,4,18,6
55,0,0,28,10,4,18,6
55,0,0,24,8,4,18,6
55,0,0,27,6,4,18,6
56,0,1,26,10,5,14,5
56,1,0,23,8,2,14,5
56,1,0,19,8,2,14,5
56,1,1,27,11,1,14,5
56,1,0,23,9,2,14,5
56,0,0,22,15,6,14,5
57,0,0,29,12,5,12,3.5
57,0,0,26,9,5,12,3.5
57,1,1,25,16,3,12,3.5
57,0,0,25,11,3,12,3.5
57,1,1,27,12,3,12,3.5
57,0,0,31,10,2,12,3.5
58,0,0,20,8,3,18,5
58,0,1,29,8,5,18,5
58,0,0,33,9,5,18,5
58,0,1,32,13,5,18,5
58,1,0,28,7,2,18,5
58,0,0,29,10,4,18,5
59,0,1,30,11,5,13,3.5
59,0,0,28,7,4,13,3.5
59,0,0,29,13,2,13,3.5
