"Intense","Adventurousness_NEO","Intellect_NEO","Unconventionality_HEXACO"
0.499426028482389,4.275,4.14,3.8
-1.51735914633603,3.375,3.32,2.7
0.654563349622268,3.825,3.74,3.4
1.27511263418178,4.35,4.24,3.4
-1.20708450405627,3.925,3.62,2
0.034014065062754,3.17948717948718,3.3265306122449,2.5
0.189151386202632,3.85,3.68,2.9
0.964837991902025,3.55,3.52,3.5
1.43024995532166,4.125,4.24,2.8
-1.51735914633603,3.925,3.64,3.8
-0.276260577217003,4.225,4.26,3.3
1.1199753130419,2.925,2.94,3
-0.741672540636638,4.225,4.18,2.6
1.43024995532166,4.65,4.58,4.4
2.20593656102105,3.825,3.68,3.1
-1.20708450405627,3.875,3.78,4
0.654563349622268,4.025,4.18,3.8
0.344288707342511,3.95,3.96,3.6
0.809700670762146,3.3,3.32,2.6
0.654563349622268,4.275,4.08,3.3
0.964837991902025,4.075,3.98,3.2
-0.121123256077124,2.975,2.86,2.8
1.58538727646154,4.225,4.24,4.4
0.189151386202632,3.9,3.82,3.4
-0.276260577217003,3.95,3.92,3.2
-1.20708450405627,3.325,3.24,2.1
0.034014065062754,4.375,4.34,4.3
-0.431397898356881,4.05,3.88,2.7
1.58538727646154,4.15,3.96,3.9
-0.431397898356881,3.875,3.74,2.7
-0.276260577217003,3.7,3.5,2.5
0.499426028482389,4.075,4.04,NA
-0.741672540636638,3.725,3.62,3
1.27511263418178,3,3.04,3.1
1.74052459760142,4.25,4.2,2.6
1.43024995532166,3.9,3.74,3.6
-0.741672540636638,3.525,3.64,2.3
0.034014065062754,3.07692307692308,3.08163265306122,3.7
0.499426028482389,4.55,4.34,4.2
1.74052459760142,4.025,3.94,4
-0.121123256077124,4.6,4.42,4.8
1.74052459760142,4.375,4.34,4.3
-0.431397898356881,3.875,3.74,4.1
-0.896809861776517,4.25,4.1,2.6
0.034014065062754,3.6,3.44,2.5
-0.896809861776517,4.125,4.24,2.7
-0.58653521949676,3.625,3.5,3.6
-1.51735914633603,4.4,4.2,3.2
1.8956619187413,4.325,4.4,3.7
